ds,y
2008-03-31,1497.000000000002
2008-04-01,1554.999999999993
2008-04-02,1833.9999999999998
2008-04-03,1625.0000000000043
2008-04-04,1459.9999999999964
2008-04-05,1440.999999999997
2008-04-06,1297.9999999999925
2008-04-07,2020.9999999999986
2008-04-08,2034.000000000009
2008-04-09,1678.9999999999982
2008-04-10,3576.0000000000214
2008-04-11,1634.9999999999945
2008-04-12,1219.9999999999973
2008-04-13,1188.9999999999977
2008-04-14,1670.999999999992
2008-04-15,1792.9999999999939
2008-04-16,1613.0000000000018
2008-04-17,2170.999999999996
2008-04-18,2184.000000000008
2008-04-19,1420.9999999999975
2008-04-20,3446.0000000000186
2008-04-21,6086.999999999964
2008-04-22,3264.9999999999973
2008-04-23,2540.9999999999905
2008-04-24,2097.9999999999964
2008-04-25,3044.000000000012
2008-04-26,2515.0000000000005
2008-04-27,2270.000000000005
2008-04-28,2530.0000000000123
2008-04-29,2052.0
2008-04-30,2089.000000000009
2008-05-01,1897.9999999999957
2008-05-02,1703.9999999999966
2008-05-03,1179.9999999999986
2008-05-04,1126.0000000000052
2008-05-05,1622.9999999999984
2008-05-06,1469.9999999999973
2008-05-07,1574.0000000000027
2008-05-08,1830.999999999998
2008-05-09,1738.0000000000034
2008-05-10,1229.9999999999955
2008-05-11,1242.9999999999982
2008-05-12,1729.9999999999918
2008-05-13,1506.0000000000014
2008-05-14,1652.9999999999923
2008-05-15,1639.9999999999936
2008-05-16,1471.9999999999982
2008-05-17,1084.9999999999993
2008-05-18,1088.999999999999
2008-05-19,1687.9999999999977
2008-05-20,1574.9999999999961
2008-05-21,1727.9999999999995
2008-05-22,1584.9999999999984
2008-05-23,1265.9999999999973
2008-05-24,929.9999999999989
2008-05-25,983.0000000000034
2008-05-26,1069.0000000000045
2008-05-27,1430.9999999999984
2008-05-28,1436.9999999999923
2008-05-29,1429.9999999999961
2008-05-30,1284.0000000000048
2008-05-31,959.000000000002
2008-06-03,1278.999999999997
2008-06-04,1362.0000000000034
2008-06-05,1342.000000000004
2008-06-06,1355.9999999999986
2008-06-07,1321.0000000000057
2008-06-08,915.9999999999997
2008-06-09,975.0000000000027
2008-06-10,1316.9999999999982
2008-06-11,1398.0000000000061
2008-06-12,1330.0000000000002
2008-06-13,1317.9999999999966
2008-06-14,1065.0000000000043
2008-06-15,1009.9999999999942
2008-06-16,1369.9999999999993
2008-06-17,1566.9999999999973
2008-06-18,1398.0000000000061
2008-06-19,1370.9999999999936
2008-06-20,1290.9999999999966
2008-06-21,1396.0000000000025
2008-06-22,1082.0000000000025
2008-06-23,1057.000000000002
2008-06-24,1408.9999999999995
2008-06-25,1288.0000000000016
2008-06-26,1251.9999999999955
2008-06-27,1201.9999999999968
2008-06-28,1110.0
2008-06-29,951.0
2008-06-30,922.999999999998
2008-07-02,1249.0000000000032
2008-07-03,1446.999999999995
2008-07-04,1139.9999999999995
2008-07-05,983.0000000000034
2008-07-06,1050.9999999999984
2008-07-07,1473.9999999999973
2008-07-08,1803.0000000000052
2008-07-09,1495.9999999999955
2008-07-10,1345.9999999999966
2008-07-11,1369.9999999999993
2008-07-12,1418.9999999999961
2008-08-01,1678.9999999999982
2008-08-02,1232.9999999999955
2008-08-03,1408.0000000000036
2008-08-04,3932.000000000014
2008-08-05,2010.9999999999966
2008-08-06,2088.000000000003
2008-08-07,3017.9999999999854
2008-08-08,2779.9999999999927
2008-08-09,1824.0000000000075
2008-08-10,1847.0000000000014
2008-08-11,1978.0000000000045
2008-08-12,1808.9999999999898
2008-08-13,1587.9999999999993
2008-08-14,1611.9999999999952
2008-08-15,1484.0000000000066
2008-08-16,1443.999999999997
2008-08-17,1622.9999999999984
2008-08-18,1838.9999999999993
2008-08-19,2721.9999999999977
2008-08-20,2259.9999999999955
2008-08-21,2143.9999999999945
2008-08-22,2057.0000000000064
2008-08-23,1687.0000000000014
2008-08-24,1958.0000000000086
2008-08-25,2831.0000000000023
2008-08-26,2429.999999999989
2008-08-27,3003.000000000003
2008-08-28,2418.0000000000064
2008-08-29,2521.99999999999
2008-08-30,1834.9999999999993
2008-08-31,2053.9999999999936
2008-09-01,2578.9999999999854
2008-09-02,2877.99999999999
2008-09-03,2312.000000000003
2008-09-04,3232.0000000000164
2008-09-05,3866.000000000014
2008-09-06,2368.0000000000105
2008-09-07,3560.0000000000164
2008-09-08,10740.000000000044
2008-09-09,4182.000000000006
2008-09-10,2515.9999999999973
2008-09-11,2462.000000000003
2008-09-12,2481.999999999993
2008-09-13,1910.0000000000073
2008-09-14,5193.000000000009
2008-09-15,3670.000000000015
2008-09-16,3241.0000000000064
2008-09-17,2419.0000000000055
2008-09-18,2145.000000000006
2008-09-19,2079.9999999999927
2008-09-20,1901.000000000001
2008-09-21,3825.000000000014
2008-09-22,4040.000000000017
2008-09-23,3383.9999999999873
2008-09-24,2222.000000000011
2008-09-25,2129.999999999999
2008-09-26,1857.0000000000073
2008-09-27,2767.9999999999995
2008-09-28,2756.000000000001
2008-09-29,3083.999999999997
2008-09-30,2265.999999999997
2008-10-01,2195.9999999999964
2008-10-02,1719.0000000000011
2008-10-03,1622.0000000000048
2008-10-04,1549.999999999995
2008-10-05,3298.999999999996
2008-10-06,3486.0000000000123
2008-10-07,2896.0000000000095
2008-10-08,2624.999999999988
2008-10-09,2069.999999999991
2008-10-10,1974.0000000000043
2008-10-11,1543.9999999999964
2008-10-12,3560.0000000000164
2008-10-13,4192.000000000008
2008-10-14,4801.000000000003
2008-10-15,2627.000000000001
2008-10-16,2247.0000000000023
2008-10-17,1790.9999999999977
2008-10-18,1596.999999999996
2008-10-19,3214.999999999997
2008-10-20,3516.9999999999914
2008-10-23,1969.000000000007
2008-10-24,2012.9999999999975
2008-10-25,1432.9999999999977
2008-10-26,3103.000000000003
2008-10-27,3324.999999999983
2008-10-28,6679.999999999981
2008-10-29,2314.99999999999
2008-10-30,1773.9999999999902
2008-10-31,1551.0000000000018
2008-11-01,1404.0000000000048
2008-11-02,2801.999999999994
2008-11-03,8396.999999999976
2008-11-04,3105.9999999999914
2008-11-05,1646.0000000000075
2008-11-06,2904.0000000000127
2008-11-07,2364.000000000003
2008-11-08,1757.0000000000043
2008-11-09,3071.99999999999
2008-11-10,6181.999999999988
2008-11-11,2798.9999999999914
2008-11-12,2132.999999999998
2008-11-13,1958.9999999999989
2008-11-14,2231.999999999998
2008-11-15,1423.9999999999977
2008-11-16,3123.000000000005
2008-11-17,3272.9999999999973
2008-11-18,2362.000000000004
2008-11-19,1801.999999999995
2008-11-20,1904.9999999999973
2008-11-21,1803.0000000000052
2008-11-22,1499.0000000000027
2008-11-23,2804.0000000000005
2008-11-24,8592.999999999985
2008-11-25,3620.0000000000086
2008-11-26,1842.9999999999948
2008-11-27,1903.0000000000025
2008-11-28,2238.9999999999895
2008-11-29,2009.9999999999968
2008-11-30,4910.000000000017
2008-12-01,3990.9999999999827
2008-12-02,2682.99999999999
2008-12-03,2416.9999999999945
2008-12-04,2111.9999999999945
2008-12-05,2019.0000000000043
2008-12-06,1865.0000000000093
2008-12-07,3757.0000000000055
2008-12-08,3001.0000000000105
2008-12-09,2587.999999999997
2008-12-10,2202.0000000000114
2008-12-11,1990.0000000000055
2008-12-12,2289.0000000000086
2008-12-13,1557.9999999999945
2008-12-14,3075.999999999988
2008-12-15,4421.999999999993
2008-12-16,2498.999999999995
2008-12-17,3251.000000000014
2008-12-18,2372.0000000000095
2008-12-19,5937.000000000026
2008-12-20,2314.99999999999
2008-12-21,2866.000000000008
2008-12-22,5567.0000000000155
2008-12-23,2971.00000000001
2008-12-24,2039.9999999999943
2008-12-25,1688.9999999999993
2008-12-26,1742.0000000000034
2008-12-27,1717.9999999999993
2008-12-28,3833.000000000017
2008-12-29,5193.999999999986
2008-12-30,4088.000000000001
2008-12-31,4064.0000000000086
2009-01-01,2341.9999999999936
2009-01-02,6689.000000000022
2009-01-03,9154.000000000016
2009-01-04,25688.99999999996
2009-01-05,10592.000000000004
2009-01-06,4601.999999999993
2009-01-07,3421.000000000021
2009-01-08,3117.999999999995
2009-01-09,3747.999999999987
2009-01-10,3432.9999999999977
2009-01-11,10053.00000000001
2009-01-12,6203.000000000025
2009-01-13,4964.9999999999845
2009-01-14,3307.999999999994
2009-01-15,2836.0000000000027
2009-01-16,2571.0000000000014
2009-01-17,2113.999999999995
2009-01-18,3116.000000000003
2009-01-19,6640.999999999988
2009-01-20,2513.9999999999936
2009-01-21,2385.9999999999973
2009-01-22,2794.0000000000077
2009-01-23,2148.0000000000105
2009-01-24,1617.0000000000055
2009-01-25,1829.0000000000086
2009-01-26,2129.0000000000014
2009-01-27,2414.9999999999927
2009-01-28,2460.0000000000064
2009-01-29,2502.00000000001
2009-01-30,2715.000000000012
2009-01-31,2213.0000000000005
2009-02-01,4805.999999999983
2009-02-02,9410.00000000004
2009-02-03,3172.0000000000077
2009-02-04,3185.9999999999873
2009-02-05,3164.0000000000186
2009-02-06,3131.999999999986
2009-02-07,2349.9999999999877
2009-02-08,3286.9999999999977
2009-02-09,3035.999999999999
2009-02-10,2031.9999999999952
2009-02-11,2547.0000000000086
2009-02-12,2364.999999999991
2009-02-13,1864.0000000000064
2009-02-14,1528.999999999997
2009-02-15,1371.9999999999995
2009-02-16,1663.0000000000034
2009-02-17,1681.000000000008
2009-02-18,1631.9999999999957
2009-02-19,1800.0000000000068
2009-02-20,1634.9999999999945
2009-02-21,1106.0000000000002
2009-02-22,1233.9999999999961
2009-02-23,1778.99999999999
2009-02-24,1941.999999999999
2009-02-25,2096.9999999999986
2009-02-26,1761.999999999993
2009-02-27,1759.0000000000027
2009-02-28,1354.999999999998
2009-03-01,1546.0000000000034
2009-03-02,1776.0000000000082
2009-03-03,1654.0000000000043
2009-03-04,1640.9999999999989
2009-03-05,1724.9999999999993
2009-03-06,1675.000000000006
2009-03-07,1194.0000000000025
2009-03-08,1353.9999999999989
2009-03-09,1566.0000000000011
2009-03-10,1487.0000000000077
2009-03-11,1747.0000000000039
2009-03-12,2614.999999999992
2009-03-13,1406.0000000000002
2009-03-14,1185.9999999999995
2009-03-15,1368.0000000000045
2009-03-16,1532.0000000000052
2009-03-17,1469.0000000000036
2009-03-18,1479.0
2009-03-19,1455.9999999999989
2009-03-20,1482.9999999999957
2009-03-21,1167.000000000004
2009-03-22,1315.0000000000061
2009-03-23,1817.999999999992
2009-03-24,2629.9999999999964
2009-03-25,1955.9999999999957
2009-03-26,1582.9999999999973
2009-03-27,1417.9999999999964
2009-03-28,1159.999999999999
2009-03-29,1812.999999999998
2009-03-30,1708.0000000000084
2009-03-31,1775.0000000000052
2009-04-01,1776.0000000000082
2009-04-02,1842.9999999999948
2009-04-03,2120.999999999994
2009-04-04,1399.9999999999984
2009-04-05,1383.9999999999934
2009-04-06,1543.9999999999964
2009-04-07,1670.999999999992
2009-04-08,1793.9999999999984
2009-04-09,1502.9999999999934
2009-04-10,1262.9999999999989
2009-04-11,1107.0000000000032
2009-04-12,1196.9999999999964
2009-04-13,1487.0000000000077
2009-04-14,1594.9999999999943
2009-04-15,1830.999999999998
2009-04-16,1839.9999999999975
2009-04-17,1594.0000000000005
2009-04-18,1262.9999999999989
2009-04-19,1289.000000000004
2009-04-20,1780.999999999998
2009-04-21,1830.999999999998
2009-04-22,1710.9999999999952
2009-04-23,1761.999999999993
2009-04-24,2146.999999999998
2009-04-25,2545.9999999999945
2009-04-26,2763.0000000000105
2009-04-27,2511.0000000000123
2009-04-28,1971.9999999999982
2009-04-29,2059.000000000003
2009-04-30,2229.9999999999886
2009-05-01,1857.0000000000073
2009-05-02,1330.9999999999982
2009-05-03,1418.9999999999961
2009-05-04,1727.0000000000011
2009-05-05,1775.0000000000052
2009-05-06,1917.9999999999923
2009-05-07,1710.9999999999952
2009-05-08,1537.0000000000045
2009-05-09,1255.9999999999943
2009-05-10,1194.0000000000025
2009-05-11,1440.0000000000055
2009-05-12,1828.0000000000075
2009-05-13,1805.9999999999968
2009-05-14,1710.0000000000086
2009-05-15,1640.9999999999989
2009-05-16,1009.0000000000014
2009-05-17,1072.000000000003
2009-05-18,1776.9999999999993
2009-05-19,1658.9999999999934
2009-05-20,1591.000000000004
2009-05-21,1530.9999999999936
2009-05-22,1628.0000000000082
2009-05-23,1137.0000000000043
2009-05-24,966.9999999999956
2009-05-25,1080.0000000000052
2009-05-26,1729.9999999999918
2009-05-27,1798.9999999999943
2009-05-28,1526.9999999999961
2009-05-29,1217.999999999996
2009-05-30,1090.0000000000018
2009-05-31,1023.0000000000032
2009-06-01,1364.000000000003
2009-06-02,1765.0000000000061
2009-06-03,1578.9999999999957
2009-06-04,1394.0000000000005
2009-06-05,1493.9999999999964
2009-06-06,1259.9999999999936
2009-06-07,1066.9999999999964
2009-06-08,1323.9999999999955
2009-06-09,1532.9999999999923
2009-06-10,1532.0000000000052
2009-06-11,1690.0000000000018
2009-06-12,1622.0000000000048
2009-06-13,1055.0000000000032
2009-06-14,1121.0000000000011
2009-06-15,1357.999999999998
2009-06-16,1825.999999999993
2009-06-17,1522.9999999999964
2009-06-18,1801.999999999995
2009-06-19,1340.0000000000036
2009-06-20,1193.000000000005
2009-06-21,1273.000000000005
2009-06-22,1416.999999999999
2009-06-23,1336.9999999999955
2009-06-24,1464.000000000005
2009-06-25,1247.0000000000045
2009-06-26,1190.9999999999998
2009-06-27,918.0000000000002
2009-06-28,1041.0000000000005
2009-06-29,1226.9999999999986
2009-06-30,1338.999999999996
2009-07-01,1506.0000000000014
2009-07-02,1210.0000000000039
2009-07-03,1146.9999999999993
2009-07-04,1487.0000000000077
2009-07-05,2424.99999999999
2009-07-06,2454.0000000000086
2009-07-07,1777.9999999999986
2009-07-08,1566.9999999999973
2009-07-09,1821.0000000000039
2009-07-10,1595.9999999999936
2009-07-11,1334.999999999999
2009-07-12,1370.9999999999936
2009-07-13,1559.9999999999964
2009-07-14,1506.0000000000014
2009-07-15,1710.0000000000086
2009-07-16,1564.9999999999943
2009-07-17,1516.999999999998
2009-07-18,1358.9999999999936
2009-07-19,1456.9999999999934
2009-07-20,1881.9999999999927
2009-07-21,1762.9999999999993
2009-07-22,2512.999999999995
2009-07-23,2167.0000000000023
2009-07-24,2274.9999999999977
2009-07-25,1485.0000000000005
2009-07-26,1453.9999999999923
2009-07-27,1781.9999999999916
2009-07-28,2035.9999999999927
2009-07-29,2194.999999999995
2009-07-30,1881.0000000000011
2009-07-31,1700.0000000000039
2009-08-01,1441.9999999999927
2009-08-02,1564.9999999999943
2009-08-03,2117.999999999997
2009-08-04,2549.0000000000136
2009-08-05,4309.00000000001
2009-08-06,3540.999999999988
2009-08-07,2469.0000000000005
2009-08-08,1948.999999999998
2009-08-09,2119.0000000000027
2009-08-10,2607.999999999992
2009-08-11,2395.00000000001
2009-08-12,2332.999999999998
2009-08-13,2228.000000000011
2009-08-14,3667.0000000000123
2009-08-15,2234.0000000000105
2009-08-16,2286.0000000000077
2009-08-17,2886.000000000011
2009-08-18,4464.000000000016
2009-08-19,3994.9999999999827
2009-08-20,2937.9999999999945
2009-08-21,5836.000000000025
2009-08-22,2398.0
2009-08-23,2408.9999999999964
2009-08-24,2825.999999999991
2009-08-25,3545.999999999993
2009-08-26,2463.9999999999973
2009-08-27,2448.000000000009
2009-08-28,3138.0000000000077
2009-08-29,2901.9999999999927
2009-08-30,2614.999999999992
2009-08-31,3507.0000000000027
2009-09-01,3103.000000000003
2009-09-02,2873.9999999999977
2009-09-03,2536.000000000009
2009-09-04,2733.0000000000077
2009-09-05,2844.999999999995
2009-09-06,3217.0000000000114
2009-09-07,2928.999999999989
2009-09-08,3390.0000000000146
2009-09-09,2849.000000000007
2009-09-10,3328.000000000001
2009-09-11,3691.000000000006
2009-09-12,3124.0000000000095
2009-09-13,7512.000000000002
2009-09-14,5525.999999999993
2009-09-15,5012.000000000001
2009-09-16,3023.9999999999854
2009-09-17,3158.000000000011
2009-09-18,3308.9999999999905
2009-09-19,2963.0000000000127
2009-09-20,4590.999999999986
2009-09-21,16952.999999999938
2009-09-22,26369.99999999914
2009-09-24,4281.000000000021
2009-09-28,20927.999999999884
2009-09-29,6368.000000000002
2009-09-30,3833.9999999999973
2009-10-01,3224.999999999992
2009-10-02,3545.999999999993
2009-10-03,2667.9999999999877
2009-10-04,8953.999999999998
2009-10-05,12168.000000000022
2009-10-06,9551.000000000015
2009-10-07,4853.000000000014
2009-10-08,4588.999999999989
2009-10-09,3934.9999999999827
2009-10-10,4072.999999999985
2009-10-11,6568.999999999972
2009-10-12,29144.999999998494
2009-10-13,8741.000000000025
2009-10-17,5997.999999999974
2009-10-18,8836.000000000015
2009-10-19,7054.999999999966
2009-10-20,5138.000000000007
2009-10-21,4664.000000000005
2009-10-22,3837.999999999977
2009-10-23,3327.000000000014
2009-10-24,3418.0000000000086
2009-10-25,6166.000000000023
2009-10-26,11881.000000000015
2009-10-27,5315.000000000014
2009-10-28,3785.0000000000027
2009-10-29,3368.999999999988
2009-10-30,3150.0000000000036
2009-10-31,2520.9999999999995
2009-11-01,7314.000000000026
2009-11-02,6158.999999999976
2009-11-03,5240.000000000015
2009-11-04,3711.000000000003
2009-11-05,3454.9999999999986
2009-11-06,2984.9999999999905
2009-11-07,2414.9999999999927
2009-11-08,6714.000000000002
2009-11-09,8120.999999999993
2009-11-10,5393.999999999967
2009-11-11,3952.000000000006
2009-11-12,4746.000000000008
2009-11-13,4889.000000000028
2009-11-14,4469.999999999983
2009-11-16,38510.99999999861
2009-11-17,9178.000000000011
2009-11-18,6197.000000000013
2009-11-19,5059.0000000000255
2009-11-20,4940.000000000003
2009-11-21,3930.0000000000146
2009-11-23,9172.000000000056
2009-11-24,5355.99999999998
2009-11-25,4087.0000000000136
2009-11-26,5773.9999999999945
2009-11-27,7523.000000000001
2009-11-28,4635.000000000025
2009-11-29,10175.999999999969
2009-11-30,10559.000000000064
2009-12-01,10666.999999999985
2009-12-02,4415.999999999992
2009-12-03,5351.99999999997
2009-12-04,4554.00000000002
2009-12-05,4178.999999999975
2009-12-06,8601.99999999998
2009-12-07,10919.00000000005
2009-12-08,6386.000000000018
2009-12-09,4951.999999999988
2009-12-10,4443.999999999991
2009-12-11,5032.000000000022
2009-12-12,4356.999999999991
2009-12-13,8875.999999999969
2009-12-14,17361.000000000025
2009-12-15,7552.000000000026
2009-12-16,5068.000000000008
2009-12-17,5362.000000000033
2009-12-18,17994.999999999993
2009-12-19,5794.99999999999
2009-12-20,9627.000000000035
2009-12-21,9911.000000000035
2009-12-22,11277.000000000027
2009-12-23,5911.000000000007
2009-12-24,4926.9999999999845
2009-12-25,3979.000000000005
2009-12-26,4016.0000000000214
2009-12-27,9536.99999999998
2009-12-28,14015.999999999947
2009-12-29,8244.000000000002
2009-12-30,6534.999999999982
2009-12-31,4388.0
2010-01-01,4164.9999999999945
2010-01-02,5095.000000000029
2010-01-03,6054.999999999983
2010-01-04,6186.000000000026
2010-01-05,4339.9999999999945
2010-01-06,4100.999999999996
2010-01-07,4742.999999999995
2010-01-08,5417.000000000007
2010-01-09,7501.000000000032
2010-01-10,13248.99999999996
2010-01-11,9998.00000000004
2010-01-12,5871.999999999989
2010-01-13,5444.000000000015
2010-01-14,5511.000000000024
2010-01-15,5760.99999999998
2010-01-16,6499.000000000004
2010-01-17,60351.00000000101
2010-01-18,17210.000000000065
2010-01-19,10149.00000000002
2010-01-20,8248.000000000042
2010-01-21,7608.0000000000355
2010-01-22,8178.99999999998
2010-01-25,97154.99999999713
2010-01-26,28687.999999999633
2010-01-27,16227.00000000003
2010-01-28,12587.000000000055
2010-01-29,11541.999999999985
2010-01-30,10183.000000000055
2010-01-31,10980.999999999967
2010-02-01,28005.99999999937
2010-02-02,20251.000000000025
2010-02-03,24625.000000000273
2010-02-04,19121.99999999998
2010-02-05,24809.999999998865
2010-02-06,22039.000000000164
2010-02-07,72507.9999999993
2010-02-09,35008.0000000016
2010-02-10,15585.00000000002
2010-02-11,9134.00000000004
2010-02-12,6606.000000000036
2010-02-13,4668.000000000017
2010-02-14,3892.000000000014
2010-02-15,3708.9999999999927
2010-02-16,3799.000000000014
2010-02-17,3005.000000000008
2010-02-18,3118.999999999989
2010-02-19,2776.000000000013
2010-02-20,2310.0
2010-02-21,2607.999999999992
2010-02-22,2812.000000000013
2010-02-24,4065.9999999999873
2010-02-25,2510.000000000002
2010-02-26,2627.000000000001
2010-02-27,2337.999999999989
2010-02-28,2267.0000000000023
2010-03-01,2380.999999999995
2010-03-02,2428.999999999992
2010-03-03,2321.000000000007
2010-03-04,3190.99999999999
2010-03-05,6160.000000000032
2010-03-06,2109.999999999997
2010-03-07,2005.0000000000005
2010-03-08,2328.9999999999964
2010-03-09,2369.000000000011
2010-03-10,2062.000000000012
2010-03-11,1888.9999999999993
2010-03-12,2007.000000000005
2010-03-13,1967.0000000000014
2010-03-14,1828.0000000000075
2010-03-15,2152.999999999993
2010-03-16,2237.000000000001
2010-03-17,2212.0000000000127
2010-03-18,2076.000000000002
2010-03-19,1924.9999999999925
2010-03-20,1641.999999999995
2010-03-21,1748.0
2010-03-22,2023.0000000000077
2010-03-23,2444.9999999999945
2010-03-24,3068.0000000000136
2010-03-25,2275.9999999999964
2010-03-26,2078.999999999993
2010-03-27,1925.9999999999989
2010-03-28,1784.0000000000086
2010-03-29,1821.999999999995
2010-03-30,2108.9999999999895
2010-03-31,2024.0000000000098
2010-04-01,1727.0000000000011
2010-04-02,1582.9999999999973
2010-04-03,1724.9999999999993
2010-04-04,1769.999999999992
2010-04-05,2936.999999999998
2010-04-06,2493.999999999996
2010-04-07,2123.0000000000077
2010-04-08,1919.0
2010-04-09,1952.0000000000045
2010-04-10,1720.0000000000014
2010-04-11,1805.9999999999968
2010-04-12,1837.0000000000073
2010-04-13,2014.999999999994
2010-04-14,1970.999999999998
2010-04-15,2166.0000000000114
2010-04-16,2404.0000000000027
2010-04-17,1904.9999999999973
2010-04-18,1996.0000000000023
2010-04-19,2096.9999999999986
2010-04-20,2143.0000000000077
2010-04-21,2579.9999999999936
2010-04-22,3282.999999999991
2010-04-23,7488.000000000018
2010-04-24,4440.999999999989
2010-04-25,2946.0000000000136
2010-04-26,2989.000000000009
2010-04-27,3206.9999999999864
2010-04-28,2930.999999999989
2010-04-29,2556.0000000000114
2010-04-30,2407.9999999999955
2010-05-01,1710.9999999999952
2010-05-02,1885.9999999999936
2010-05-03,2084.999999999997
2010-05-04,2103.0000000000027
2010-05-05,1829.0000000000086
2010-05-06,2158.0
2010-05-07,2955.000000000004
2010-05-08,1705.9999999999914
2010-05-09,1610.000000000002
2010-05-10,2009.9999999999968
2010-05-11,1971.9999999999982
2010-05-12,2040.9999999999893
2010-05-13,1473.9999999999973
2010-05-14,1788.000000000001
2010-05-15,1440.999999999997
2010-05-16,1551.0000000000018
2010-05-17,1761.000000000006
2010-05-18,1564.9999999999943
2010-05-19,1377.999999999994
2010-05-20,1630.9999999999923
2010-05-21,1764.0000000000066
2010-05-22,1651.999999999995
2010-05-23,1549.999999999995
2010-05-24,1649.0000000000016
2010-05-25,1610.000000000002
2010-05-26,1605.0000000000057
2010-05-27,1347.9999999999977
2010-05-28,1204.000000000004
2010-05-29,1223.9999999999968
2010-05-30,1158.9999999999977
2010-05-31,1231.9999999999932
2010-06-01,1329.0000000000064
2010-06-02,1407.0000000000014
2010-06-03,1667.9999999999975
2010-06-04,1923.9999999999968
2010-06-05,1690.9999999999993
2010-06-06,1459.000000000006
2010-06-07,2795.0000000000027
2010-06-08,8263.000000000035
2010-06-09,1373.9999999999936
2010-06-10,1127.0000000000043
2010-06-11,897.0000000000031
2010-06-12,231.99999999999997
2010-06-13,205.00000000000043
2010-06-14,193.00000000000085
2010-06-15,548.0000000000022
2010-06-16,775.0000000000016
2010-06-17,1366.0000000000075
2010-06-18,1617.0000000000055
2010-06-19,1259.9999999999936
2010-06-20,1145.0000000000005
2010-06-21,1347.9999999999977
2010-06-22,1130.0000000000036
2010-06-23,1104.9999999999968
2010-06-24,1010.9999999999975
2010-06-25,976.9999999999969
2010-06-27,462.99999999999875
2010-06-29,1347.9999999999977
2010-06-30,1258.000000000004
2010-07-01,1157.9999999999995
2010-07-02,1226.9999999999986
2010-07-03,1018.9999999999948
2010-07-04,911.0000000000015
2010-07-06,1564.0000000000045
2010-07-11,1250.9999999999993
2010-07-12,1184.9999999999995
2010-07-13,1396.9999999999975
2010-07-14,1404.0000000000048
2010-07-15,2093.0000000000014
2010-07-16,1731.0000000000025
2010-07-17,1495.0000000000048
2010-07-18,1390.9999999999964
